2026-05-04 09:51:18,726 - Bounce Bottom
2026-05-04 09:51:18,726 - Bounce Right
2026-05-04 09:51:18,726 - Bounce Top
2026-05-04 09:51:18,726 - Bounce Bottom
2026-05-04 09:51:18,726 - Bounce Bottom
2026-05-04 09:51:18,726 - Bounce Bottom
2026-05-04 09:51:18,726 - Bounce Bottom
2026-05-04 09:51:18,726 - Bounce Bottom
2026-05-04 09:51:18,726 - Bounce Right
2026-05-04 09:51:18,726 - Bounce Top
2026-05-04 09:51:18,726 - Bounce Left
2026-05-04 09:51:18,726 - Bounce Top
2026-05-04 09:51:18,726 - Bounce Bottom
2026-05-04 09:51:18,726 - Bounce Right
2026-05-04 09:51:18,726 - Bounce Top
2026-05-04 09:51:18,726 - Bounce Bottom
2026-05-04 09:51:18,726 - Bounce Right
2026-05-04 09:51:18,726 - Bounce Top
2026-05-04 09:51:18,726 - Bounce Bottom
2026-05-04 09:51:18,742 - Bounce Right
2026-05-04 09:51:18,742 - Bounce Top
2026-05-04 09:51:18,742 - Bounce Right
2026-05-04 09:51:18,742 - Bounce Top
2026-05-04 09:51:18,742 - Bounce Top
2026-05-04 09:51:18,742 - Bounce Left
2026-05-04 09:51:18,742 - Bounce Top
2026-05-04 09:51:18,742 - Bounce Bottom
2026-05-04 09:51:18,743 - Bounce Bottom
2026-05-04 09:51:18,743 - Bounce Right
2026-05-04 09:51:18,743 - Bounce Top
2026-05-04 09:51:18,743 - Bounce Bottom
2026-05-04 09:51:18,743 - Bounce Bottom
2026-05-04 09:51:18,743 - Bounce Bottom
2026-05-04 09:51:18,743 - Bounce Bottom
2026-05-04 09:51:18,743 - Bounce Bottom
2026-05-04 09:51:18,743 - Bounce Right
2026-05-04 09:51:18,743 - Bounce Top
2026-05-04 09:51:18,743 - Bounce Left
2026-05-04 09:51:18,743 - Bounce Top
2026-05-04 09:51:18,743 - Bounce Bottom
2026-05-04 09:51:18,743 - Bounce Right
2026-05-04 09:51:18,743 - Bounce Top
2026-05-04 09:51:18,743 - Bounce Bottom
2026-05-04 09:51:18,743 - Bounce Right
2026-05-04 09:51:18,743 - Bounce Top
2026-05-04 09:51:18,743 - Bounce Bottom
2026-05-04 09:51:18,758 - Bounce Right
2026-05-04 09:51:18,758 - Bounce Top
2026-05-04 09:51:18,759 - Bounce Right
2026-05-04 09:51:18,759 - Bounce Top
2026-05-04 09:51:18,759 - Bounce Top
2026-05-04 09:51:18,759 - Bounce Left
2026-05-04 09:51:18,759 - Bounce Top
2026-05-04 09:51:18,759 - Bounce Bottom
2026-05-04 09:51:18,759 - Bounce Bottom
2026-05-04 09:51:18,759 - Bounce Right
2026-05-04 09:51:18,759 - Bounce Top
2026-05-04 09:51:18,759 - Bounce Bottom
2026-05-04 09:51:18,760 - Bounce Bottom
2026-05-04 09:51:18,760 - Bounce Bottom
2026-05-04 09:51:18,760 - Bounce Bottom
2026-05-04 09:51:18,760 - Bounce Bottom
2026-05-04 09:51:18,760 - Bounce Right
2026-05-04 09:51:18,760 - Bounce Top
2026-05-04 09:51:18,760 - Bounce Left
2026-05-04 09:51:18,760 - Bounce Top
2026-05-04 09:51:18,760 - Bounce Bottom
2026-05-04 09:51:18,760 - Bounce Right
2026-05-04 09:51:18,760 - Bounce Top
2026-05-04 09:51:18,760 - Bounce Bottom
2026-05-04 09:51:18,761 - Bounce Right
2026-05-04 09:51:18,761 - Bounce Bottom
2026-05-04 09:51:18,776 - Bounce Right
2026-05-04 09:51:18,776 - Bounce Top
2026-05-04 09:51:18,776 - Bounce Right
2026-05-04 09:51:18,776 - Bounce Top
2026-05-04 09:51:18,776 - Bounce Top
2026-05-04 09:51:18,776 - Bounce Left
2026-05-04 09:51:18,776 - Bounce Top
2026-05-04 09:51:18,776 - Bounce Bottom
2026-05-04 09:51:18,777 - Bounce Bottom
2026-05-04 09:51:18,777 - Bounce Right
2026-05-04 09:51:18,777 - Bounce Top
2026-05-04 09:51:18,777 - Bounce Bottom
2026-05-04 09:51:18,777 - Bounce Bottom
2026-05-04 09:51:18,777 - Bounce Bottom
2026-05-04 09:51:18,777 - Bounce Bottom
2026-05-04 09:51:18,778 - Bounce Bottom
2026-05-04 09:51:18,778 - Bounce Right
2026-05-04 09:51:18,778 - Bounce Top
2026-05-04 09:51:18,778 - Bounce Left
2026-05-04 09:51:18,778 - Bounce Top
2026-05-04 09:51:18,778 - Bounce Bottom
2026-05-04 09:51:18,778 - Bounce Right
2026-05-04 09:51:18,778 - Bounce Top
2026-05-04 09:51:18,778 - Bounce Bottom
2026-05-04 09:51:18,778 - Bounce Right
2026-05-04 09:51:18,778 - Bounce Bottom
2026-05-04 09:51:18,792 - Bounce Right
2026-05-04 09:51:18,792 - Bounce Top
2026-05-04 09:51:18,793 - Bounce Right
2026-05-04 09:51:18,793 - Bounce Top
2026-05-04 09:51:18,793 - Bounce Top
2026-05-04 09:51:18,793 - Bounce Left
2026-05-04 09:51:18,793 - Bounce Top
2026-05-04 09:51:18,793 - Bounce Bottom
2026-05-04 09:51:18,793 - Bounce Bottom
2026-05-04 09:51:18,793 - Bounce Right
2026-05-04 09:51:18,793 - Bounce Top
2026-05-04 09:51:18,793 - Bounce Bottom
2026-05-04 09:51:18,793 - Bounce Bottom
2026-05-04 09:51:18,794 - Bounce Bottom
2026-05-04 09:51:18,794 - Bounce Bottom
2026-05-04 09:51:18,794 - Bounce Bottom
2026-05-04 09:51:18,794 - Bounce Right
2026-05-04 09:51:18,794 - Bounce Top
2026-05-04 09:51:18,794 - Bounce Left
2026-05-04 09:51:18,794 - Bounce Top
2026-05-04 09:51:18,794 - Bounce Bottom
2026-05-04 09:51:18,794 - Bounce Right
2026-05-04 09:51:18,794 - Bounce Top
2026-05-04 09:51:18,794 - Bounce Bottom
2026-05-04 09:51:18,794 - Bounce Right
2026-05-04 09:51:18,794 - Bounce Top
2026-05-04 09:51:18,794 - Bounce Bottom
2026-05-04 09:51:18,810 - Bounce Right
2026-05-04 09:51:18,810 - Bounce Top
2026-05-04 09:51:18,810 - Bounce Right
2026-05-04 09:51:18,810 - Bounce Top
2026-05-04 09:51:18,810 - Bounce Top
2026-05-04 09:51:18,810 - Bounce Left
2026-05-04 09:51:18,810 - Bounce Top
2026-05-04 09:51:18,811 - Bounce Bottom
2026-05-04 09:51:18,811 - Bounce Bottom
2026-05-04 09:51:18,811 - Bounce Right
2026-05-04 09:51:18,811 - Bounce Top
2026-05-04 09:51:18,811 - Bounce Bottom
2026-05-04 09:51:18,811 - Bounce Bottom
2026-05-04 09:51:18,811 - Bounce Bottom
2026-05-04 09:51:18,811 - Bounce Bottom
2026-05-04 09:51:18,811 - Bounce Bottom
2026-05-04 09:51:18,811 - Bounce Right
2026-05-04 09:51:18,811 - Bounce Top
2026-05-04 09:51:18,811 - Bounce Left
2026-05-04 09:51:18,811 - Bounce Top
2026-05-04 09:51:18,812 - Bounce Bottom
2026-05-04 09:51:18,812 - Bounce Right
2026-05-04 09:51:18,812 - Bounce Top
2026-05-04 09:51:18,812 - Bounce Bottom
2026-05-04 09:51:18,812 - Bounce Right
2026-05-04 09:51:18,812 - Bounce Top
2026-05-04 09:51:18,812 - Bounce Bottom
2026-05-04 09:51:18,827 - Bounce Right
2026-05-04 09:51:18,827 - Bounce Top
2026-05-04 09:51:18,827 - Bounce Right
2026-05-04 09:51:18,827 - Bounce Top
2026-05-04 09:51:18,827 - Bounce Top
2026-05-04 09:51:18,827 - Bounce Left
2026-05-04 09:51:18,827 - Bounce Top
2026-05-04 09:51:18,827 - Bounce Bottom
2026-05-04 09:51:18,828 - Bounce Bottom
2026-05-04 09:51:18,828 - Bounce Right
2026-05-04 09:51:18,828 - Bounce Top
2026-05-04 09:51:18,828 - Bounce Bottom
2026-05-04 09:51:18,828 - Bounce Bottom
2026-05-04 09:51:18,828 - Bounce Bottom
2026-05-04 09:51:18,828 - Bounce Bottom
2026-05-04 09:51:18,828 - Bounce Bottom
2026-05-04 09:51:18,828 - Bounce Right
2026-05-04 09:51:18,828 - Bounce Top
2026-05-04 09:51:18,828 - Bounce Left
2026-05-04 09:51:18,828 - Bounce Top
2026-05-04 09:51:18,829 - Bounce Bottom
2026-05-04 09:51:18,829 - Bounce Right
2026-05-04 09:51:18,829 - Bounce Top
2026-05-04 09:51:18,829 - Bounce Bottom
2026-05-04 09:51:18,829 - Bounce Right
2026-05-04 09:51:18,829 - Bounce Top
2026-05-04 09:51:18,829 - Bounce Bottom
2026-05-04 09:51:18,843 - Bounce Right
2026-05-04 09:51:18,843 - Bounce Top
2026-05-04 09:51:18,843 - Bounce Right
2026-05-04 09:51:18,843 - Bounce Top
2026-05-04 09:51:18,843 - Bounce Top
2026-05-04 09:51:18,844 - Bounce Left
2026-05-04 09:51:18,844 - Bounce Top
2026-05-04 09:51:18,844 - Bounce Bottom
2026-05-04 09:51:18,844 - Bounce Bottom
2026-05-04 09:51:18,844 - Bounce Right
2026-05-04 09:51:18,844 - Bounce Top
2026-05-04 09:51:18,844 - Bounce Bottom
2026-05-04 09:51:18,844 - Bounce Bottom
2026-05-04 09:51:18,844 - Bounce Bottom
2026-05-04 09:51:18,844 - Bounce Bottom
2026-05-04 09:51:18,844 - Bounce Bottom
2026-05-04 09:51:18,844 - Bounce Right
2026-05-04 09:51:18,844 - Bounce Top
2026-05-04 09:51:18,845 - Bounce Left
2026-05-04 09:51:18,845 - Bounce Top
2026-05-04 09:51:18,845 - Bounce Bottom
2026-05-04 09:51:18,845 - Bounce Right
2026-05-04 09:51:18,845 - Bounce Top
2026-05-04 09:51:18,845 - Bounce Bottom
2026-05-04 09:51:18,845 - Bounce Right
2026-05-04 09:51:18,845 - Bounce Top
2026-05-04 09:51:18,845 - Bounce Bottom
2026-05-04 09:51:18,859 - Bounce Right
2026-05-04 09:51:18,859 - Bounce Top
2026-05-04 09:51:18,859 - Bounce Right
2026-05-04 09:51:18,859 - Bounce Top
2026-05-04 09:51:18,859 - Bounce Top
2026-05-04 09:51:18,859 - Bounce Left
2026-05-04 09:51:18,859 - Bounce Top
2026-05-04 09:51:18,859 - Bounce Bottom
2026-05-04 09:51:18,860 - Bounce Bottom
2026-05-04 09:51:18,860 - Bounce Right
2026-05-04 09:51:18,860 - Bounce Top
2026-05-04 09:51:18,860 - Bounce Bottom
2026-05-04 09:51:18,860 - Bounce Bottom
2026-05-04 09:51:18,860 - Bounce Bottom
2026-05-04 09:51:18,860 - Bounce Bottom
2026-05-04 09:51:18,860 - Bounce Bottom
2026-05-04 09:51:18,860 - Bounce Right
2026-05-04 09:51:18,860 - Bounce Top
2026-05-04 09:51:18,860 - Bounce Left
2026-05-04 09:51:18,860 - Bounce Top
2026-05-04 09:51:18,860 - Bounce Bottom
2026-05-04 09:51:18,860 - Bounce Right
2026-05-04 09:51:18,861 - Bounce Top
2026-05-04 09:51:18,861 - Bounce Bottom
2026-05-04 09:51:18,861 - Bounce Right
2026-05-04 09:51:18,861 - Bounce Top
2026-05-04 09:51:18,861 - Bounce Bottom
2026-05-04 09:51:18,876 - Bounce Right
2026-05-04 09:51:18,876 - Bounce Top
2026-05-04 09:51:18,876 - Bounce Right
2026-05-04 09:51:18,877 - Bounce Top
2026-05-04 09:51:18,877 - Bounce Top
2026-05-04 09:51:18,877 - Bounce Left
2026-05-04 09:51:18,877 - Bounce Top
2026-05-04 09:51:18,877 - Bounce Bottom
2026-05-04 09:51:18,877 - Bounce Bottom
2026-05-04 09:51:18,877 - Bounce Right
2026-05-04 09:51:18,877 - Bounce Top
2026-05-04 09:51:18,877 - Bounce Bottom
2026-05-04 09:51:18,877 - Bounce Bottom
2026-05-04 09:51:18,878 - Bounce Bottom
2026-05-04 09:51:18,878 - Bounce Bottom
2026-05-04 09:51:18,878 - Bounce Bottom
2026-05-04 09:51:18,878 - Bounce Right
2026-05-04 09:51:18,878 - Bounce Top
2026-05-04 09:51:18,878 - Bounce Left
2026-05-04 09:51:18,878 - Bounce Top
2026-05-04 09:51:18,878 - Bounce Bottom
2026-05-04 09:51:18,878 - Bounce Right
2026-05-04 09:51:18,878 - Bounce Top
2026-05-04 09:51:18,879 - Bounce Bottom
2026-05-04 09:51:18,879 - Bounce Right
2026-05-04 09:51:18,879 - Bounce Top
2026-05-04 09:51:18,879 - Bounce Bottom
2026-05-04 09:51:18,893 - Bounce Right
2026-05-04 09:51:18,894 - Bounce Top
2026-05-04 09:51:18,894 - Bounce Right
2026-05-04 09:51:18,894 - Bounce Top
2026-05-04 09:51:18,894 - Bounce Top
2026-05-04 09:51:18,894 - Bounce Left
2026-05-04 09:51:18,894 - Bounce Top
2026-05-04 09:51:18,894 - Bounce Bottom
2026-05-04 09:51:18,894 - Bounce Bottom
2026-05-04 09:51:18,894 - Bounce Right
2026-05-04 09:51:18,894 - Bounce Top
2026-05-04 09:51:18,895 - Bounce Bottom
2026-05-04 09:51:18,895 - Bounce Bottom
2026-05-04 09:51:18,895 - Bounce Bottom
2026-05-04 09:51:18,895 - Bounce Bottom
2026-05-04 09:51:18,895 - Bounce Bottom
2026-05-04 09:51:18,895 - Bounce Right
2026-05-04 09:51:18,895 - Bounce Top
2026-05-04 09:51:18,895 - Bounce Left
2026-05-04 09:51:18,895 - Bounce Top
2026-05-04 09:51:18,895 - Bounce Bottom
2026-05-04 09:51:18,895 - Bounce Right
2026-05-04 09:51:18,895 - Bounce Top
2026-05-04 09:51:18,896 - Bounce Bottom
2026-05-04 09:51:18,896 - Bounce Right
2026-05-04 09:51:18,896 - Bounce Top
2026-05-04 09:51:18,896 - Bounce Bottom
2026-05-04 09:51:18,911 - Bounce Right
2026-05-04 09:51:18,911 - Bounce Top
2026-05-04 09:51:18,911 - Bounce Right
2026-05-04 09:51:18,911 - Bounce Top
2026-05-04 09:51:18,911 - Bounce Top
2026-05-04 09:51:18,912 - Bounce Left
2026-05-04 09:51:18,912 - Bounce Top
2026-05-04 09:51:18,912 - Bounce Bottom
2026-05-04 09:51:18,912 - Bounce Bottom
2026-05-04 09:51:18,912 - Bounce Right
2026-05-04 09:51:18,912 - Bounce Top
2026-05-04 09:51:18,912 - Bounce Bottom
2026-05-04 09:51:18,912 - Bounce Bottom
2026-05-04 09:51:18,912 - Bounce Bottom
2026-05-04 09:51:18,912 - Bounce Bottom
2026-05-04 09:51:18,912 - Bounce Bottom
2026-05-04 09:51:18,912 - Bounce Right
2026-05-04 09:51:18,912 - Bounce Top
2026-05-04 09:51:18,913 - Bounce Left
2026-05-04 09:51:18,913 - Bounce Top
2026-05-04 09:51:18,913 - Bounce Bottom
2026-05-04 09:51:18,913 - Bounce Right
2026-05-04 09:51:18,913 - Bounce Top
2026-05-04 09:51:18,913 - Bounce Bottom
2026-05-04 09:51:18,913 - Bounce Right
2026-05-04 09:51:18,913 - Bounce Top
2026-05-04 09:51:18,913 - Bounce Bottom
2026-05-04 09:51:18,927 - Bounce Right
2026-05-04 09:51:18,927 - Bounce Top
2026-05-04 09:51:18,927 - Bounce Right
2026-05-04 09:51:18,927 - Bounce Top
2026-05-04 09:51:18,927 - Bounce Top
2026-05-04 09:51:18,927 - Bounce Left
2026-05-04 09:51:18,927 - Bounce Top
2026-05-04 09:51:18,927 - Bounce Bottom
2026-05-04 09:51:18,927 - Bounce Bottom
2026-05-04 09:51:18,927 - Bounce Right
2026-05-04 09:51:18,927 - Bounce Top
2026-05-04 09:51:18,928 - Bounce Bottom
2026-05-04 09:51:18,928 - Bounce Bottom
2026-05-04 09:51:18,928 - Bounce Bottom
2026-05-04 09:51:18,928 - Bounce Bottom
2026-05-04 09:51:18,928 - Bounce Bottom
2026-05-04 09:51:18,928 - Bounce Right
2026-05-04 09:51:18,928 - Bounce Left
2026-05-04 09:51:18,928 - Bounce Top
2026-05-04 09:51:18,928 - Bounce Bottom
2026-05-04 09:51:18,928 - Bounce Right
2026-05-04 09:51:18,928 - Bounce Top
2026-05-04 09:51:18,928 - Bounce Bottom
2026-05-04 09:51:18,929 - Bounce Right
2026-05-04 09:51:18,929 - Bounce Top
2026-05-04 09:51:18,929 - Bounce Bottom
2026-05-04 09:51:18,943 - Bounce Right
2026-05-04 09:51:18,944 - Bounce Top
2026-05-04 09:51:18,944 - Bounce Right
2026-05-04 09:51:18,944 - Bounce Top
2026-05-04 09:51:18,944 - Bounce Top
2026-05-04 09:51:18,945 - Bounce Left
2026-05-04 09:51:18,945 - Bounce Top
2026-05-04 09:51:18,945 - Bounce Bottom
2026-05-04 09:51:18,945 - Bounce Bottom
2026-05-04 09:51:18,945 - Bounce Right
2026-05-04 09:51:18,946 - Bounce Top
2026-05-04 09:51:18,946 - Bounce Bottom
2026-05-04 09:51:18,946 - Bounce Bottom
2026-05-04 09:51:18,946 - Bounce Bottom
2026-05-04 09:51:18,946 - Bounce Bottom
2026-05-04 09:51:18,947 - Bounce Bottom
2026-05-04 09:51:18,947 - Bounce Right
2026-05-04 09:51:18,947 - Bounce Left
2026-05-04 09:51:18,947 - Bounce Top
2026-05-04 09:51:18,947 - Bounce Bottom
2026-05-04 09:51:18,948 - Bounce Right
2026-05-04 09:51:18,948 - Bounce Top
2026-05-04 09:51:18,948 - Bounce Bottom
2026-05-04 09:51:18,948 - Bounce Right
2026-05-04 09:51:18,948 - Bounce Top
2026-05-04 09:51:18,948 - Bounce Bottom
2026-05-04 09:51:18,959 - Bounce Right
2026-05-04 09:51:18,959 - Bounce Top
2026-05-04 09:51:18,960 - Bounce Right
2026-05-04 09:51:18,960 - Bounce Top
2026-05-04 09:51:18,960 - Bounce Top
2026-05-04 09:51:18,960 - Bounce Left
2026-05-04 09:51:18,960 - Bounce Top
2026-05-04 09:51:18,960 - Bounce Bottom
2026-05-04 09:51:18,961 - Bounce Bottom
2026-05-04 09:51:18,961 - Bounce Right
2026-05-04 09:51:18,961 - Bounce Top
2026-05-04 09:51:18,961 - Bounce Bottom
2026-05-04 09:51:18,961 - Bounce Bottom
2026-05-04 09:51:18,961 - Bounce Bottom
2026-05-04 09:51:18,962 - Bounce Bottom
2026-05-04 09:51:18,962 - Bounce Bottom
2026-05-04 09:51:18,962 - Bounce Right
2026-05-04 09:51:18,962 - Bounce Top
2026-05-04 09:51:18,962 - Bounce Left
2026-05-04 09:51:18,962 - Bounce Top
2026-05-04 09:51:18,962 - Bounce Bottom
2026-05-04 09:51:18,963 - Bounce Right
2026-05-04 09:51:18,963 - Bounce Top
2026-05-04 09:51:18,963 - Bounce Bottom
2026-05-04 09:51:18,963 - Bounce Right
2026-05-04 09:51:18,963 - Bounce Top
2026-05-04 09:51:18,963 - Bounce Bottom
2026-05-04 09:51:18,976 - Bounce Right
2026-05-04 09:51:18,976 - Bounce Top
2026-05-04 09:51:18,976 - Bounce Right
2026-05-04 09:51:18,976 - Bounce Top
2026-05-04 09:51:18,976 - Bounce Top
2026-05-04 09:51:18,976 - Bounce Left
2026-05-04 09:51:18,977 - Bounce Top
2026-05-04 09:51:18,977 - Bounce Bottom
2026-05-04 09:51:18,977 - Bounce Bottom
2026-05-04 09:51:18,977 - Bounce Right
2026-05-04 09:51:18,977 - Bounce Top
2026-05-04 09:51:18,978 - Bounce Bottom
2026-05-04 09:51:18,978 - Bounce Bottom
2026-05-04 09:51:18,978 - Bounce Bottom
2026-05-04 09:51:18,978 - Bounce Bottom
2026-05-04 09:51:18,978 - Bounce Bottom
2026-05-04 09:51:18,978 - Bounce Right
2026-05-04 09:51:18,978 - Bounce Top
2026-05-04 09:51:18,979 - Bounce Left
2026-05-04 09:51:18,979 - Bounce Top
2026-05-04 09:51:18,979 - Bounce Bottom
2026-05-04 09:51:18,979 - Bounce Right
2026-05-04 09:51:18,979 - Bounce Top
2026-05-04 09:51:18,979 - Bounce Bottom
2026-05-04 09:51:18,979 - Bounce Right
2026-05-04 09:51:18,979 - Bounce Top
2026-05-04 09:51:18,979 - Bounce Bottom
2026-05-04 09:51:18,992 - Bounce Right
2026-05-04 09:51:18,993 - Bounce Top
2026-05-04 09:51:18,993 - Bounce Right
2026-05-04 09:51:18,993 - Bounce Top
2026-05-04 09:51:18,993 - Bounce Top
2026-05-04 09:51:18,994 - Bounce Left
2026-05-04 09:51:18,994 - Bounce Top
2026-05-04 09:51:18,994 - Bounce Bottom
2026-05-04 09:51:18,994 - Bounce Bottom
2026-05-04 09:51:18,994 - Bounce Right
2026-05-04 09:51:18,994 - Bounce Bottom
2026-05-04 09:51:18,994 - Bounce Bottom
2026-05-04 09:51:18,995 - Bounce Bottom
2026-05-04 09:51:18,995 - Bounce Bottom
2026-05-04 09:51:18,995 - Bounce Bottom
2026-05-04 09:51:18,995 - Bounce Right
2026-05-04 09:51:18,995 - Bounce Top
2026-05-04 09:51:18,995 - Bounce Left
2026-05-04 09:51:18,995 - Bounce Top
2026-05-04 09:51:18,996 - Bounce Bottom
2026-05-04 09:51:18,996 - Bounce Right
2026-05-04 09:51:18,996 - Bounce Top
2026-05-04 09:51:18,996 - Bounce Bottom
2026-05-04 09:51:18,996 - Bounce Right
2026-05-04 09:51:18,996 - Bounce Top
2026-05-04 09:51:18,996 - Bounce Bottom
2026-05-04 09:51:19,010 - Bounce Right
2026-05-04 09:51:19,011 - Bounce Top
2026-05-04 09:51:19,011 - Bounce Right
2026-05-04 09:51:19,011 - Bounce Top
2026-05-04 09:51:19,011 - Bounce Top
2026-05-04 09:51:19,012 - Bounce Left
2026-05-04 09:51:19,012 - Bounce Top
2026-05-04 09:51:19,012 - Bounce Bottom
2026-05-04 09:51:19,012 - Bounce Bottom
2026-05-04 09:51:19,012 - Bounce Right
2026-05-04 09:51:19,012 - Bounce Bottom
2026-05-04 09:51:19,012 - Bounce Bottom
2026-05-04 09:51:19,013 - Bounce Bottom
2026-05-04 09:51:19,013 - Bounce Bottom
2026-05-04 09:51:19,013 - Bounce Bottom
2026-05-04 09:51:19,013 - Bounce Right
2026-05-04 09:51:19,013 - Bounce Top
2026-05-04 09:51:19,013 - Bounce Left
2026-05-04 09:51:19,013 - Bounce Top
2026-05-04 09:51:19,014 - Bounce Bottom
2026-05-04 09:51:19,014 - Bounce Right
2026-05-04 09:51:19,014 - Bounce Top
2026-05-04 09:51:19,014 - Bounce Bottom
2026-05-04 09:51:19,014 - Bounce Right
2026-05-04 09:51:19,014 - Bounce Top
2026-05-04 09:51:19,014 - Bounce Bottom
2026-05-04 09:51:19,027 - Bounce Right
2026-05-04 09:51:19,027 - Bounce Top
2026-05-04 09:51:19,028 - Bounce Right
2026-05-04 09:51:19,028 - Bounce Top
2026-05-04 09:51:19,028 - Bounce Top
2026-05-04 09:51:19,028 - Bounce Left
2026-05-04 09:51:19,029 - Bounce Top
2026-05-04 09:51:19,029 - Bounce Bottom
2026-05-04 09:51:19,029 - Bounce Bottom
2026-05-04 09:51:19,029 - Bounce Right
2026-05-04 09:51:19,029 - Bounce Top
2026-05-04 09:51:19,029 - Bounce Bottom
2026-05-04 09:51:19,029 - Bounce Bottom
2026-05-04 09:51:19,030 - Bounce Bottom
2026-05-04 09:51:19,030 - Bounce Bottom
2026-05-04 09:51:19,030 - Bounce Bottom
2026-05-04 09:51:19,030 - Bounce Right
2026-05-04 09:51:19,030 - Bounce Top
2026-05-04 09:51:19,030 - Bounce Left
2026-05-04 09:51:19,030 - Bounce Top
2026-05-04 09:51:19,031 - Bounce Bottom
2026-05-04 09:51:19,031 - Bounce Right
2026-05-04 09:51:19,031 - Bounce Top
2026-05-04 09:51:19,031 - Bounce Bottom
2026-05-04 09:51:19,031 - Bounce Right
2026-05-04 09:51:19,031 - Bounce Top
2026-05-04 09:51:19,031 - Bounce Right
2026-05-04 09:51:19,031 - Bounce Bottom
2026-05-04 09:51:19,044 - Bounce Right
2026-05-04 09:51:19,044 - Bounce Top
2026-05-04 09:51:19,045 - Bounce Right
2026-05-04 09:51:19,045 - Bounce Top
2026-05-04 09:51:19,045 - Bounce Top
2026-05-04 09:51:19,045 - Bounce Left
2026-05-04 09:51:19,045 - Bounce Top
2026-05-04 09:51:19,045 - Bounce Bottom
2026-05-04 09:51:19,046 - Bounce Bottom
2026-05-04 09:51:19,046 - Bounce Right
2026-05-04 09:51:19,046 - Bounce Top
2026-05-04 09:51:19,046 - Bounce Bottom
2026-05-04 09:51:19,046 - Bounce Bottom
2026-05-04 09:51:19,046 - Bounce Bottom
2026-05-04 09:51:19,046 - Bounce Bottom
2026-05-04 09:51:19,047 - Bounce Bottom
2026-05-04 09:51:19,047 - Bounce Right
2026-05-04 09:51:19,047 - Bounce Top
2026-05-04 09:51:19,047 - Bounce Left
2026-05-04 09:51:19,047 - Bounce Top
2026-05-04 09:51:19,047 - Bounce Bottom
2026-05-04 09:51:19,047 - Bounce Right
2026-05-04 09:51:19,047 - Bounce Top
2026-05-04 09:51:19,047 - Bounce Bottom
2026-05-04 09:51:19,048 - Bounce Right
2026-05-04 09:51:19,048 - Bounce Top
2026-05-04 09:51:19,048 - Bounce Bottom
2026-05-04 09:51:19,062 - Bounce Right
2026-05-04 09:51:19,062 - Bounce Top
2026-05-04 09:51:19,062 - Bounce Right
2026-05-04 09:51:19,063 - Bounce Top
2026-05-04 09:51:19,063 - Bounce Top
2026-05-04 09:51:19,063 - Bounce Left
2026-05-04 09:51:19,063 - Bounce Top
2026-05-04 09:51:19,063 - Bounce Bottom
2026-05-04 09:51:19,063 - Bounce Bottom
2026-05-04 09:51:19,063 - Bounce Right
2026-05-04 09:51:19,064 - Bounce Top
2026-05-04 09:51:19,064 - Bounce Bottom
2026-05-04 09:51:19,064 - Bounce Bottom
2026-05-04 09:51:19,064 - Bounce Bottom
2026-05-04 09:51:19,064 - Bounce Bottom
2026-05-04 09:51:19,064 - Bounce Bottom
2026-05-04 09:51:19,065 - Bounce Right
2026-05-04 09:51:19,065 - Bounce Top
2026-05-04 09:51:19,065 - Bounce Left
2026-05-04 09:51:19,065 - Bounce Top
2026-05-04 09:51:19,065 - Bounce Bottom
2026-05-04 09:51:19,065 - Bounce Right
2026-05-04 09:51:19,065 - Bounce Top
2026-05-04 09:51:19,065 - Bounce Bottom
2026-05-04 09:51:19,065 - Bounce Right
2026-05-04 09:51:19,065 - Bounce Top
2026-05-04 09:51:19,066 - Bounce Bottom
2026-05-04 09:51:19,079 - Bounce Right
2026-05-04 09:51:19,079 - Bounce Top
2026-05-04 09:51:19,079 - Bounce Right
2026-05-04 09:51:19,079 - Bounce Top
2026-05-04 09:51:19,079 - Bounce Top
2026-05-04 09:51:19,080 - Bounce Left
2026-05-04 09:51:19,080 - Bounce Top
2026-05-04 09:51:19,080 - Bounce Bottom
2026-05-04 09:51:19,080 - Bounce Bottom
2026-05-04 09:51:19,080 - Bounce Right
2026-05-04 09:51:19,080 - Bounce Top
2026-05-04 09:51:19,080 - Bounce Bottom
2026-05-04 09:51:19,081 - Bounce Bottom
2026-05-04 09:51:19,081 - Bounce Bottom
2026-05-04 09:51:19,081 - Bounce Bottom
2026-05-04 09:51:19,081 - Bounce Bottom
2026-05-04 09:51:19,081 - Bounce Right
2026-05-04 09:51:19,081 - Bounce Top
2026-05-04 09:51:19,082 - Bounce Left
2026-05-04 09:51:19,082 - Bounce Top
2026-05-04 09:51:19,082 - Bounce Bottom
2026-05-04 09:51:19,082 - Bounce Right
